counties,per_capital_income,median_houshold_income,population
ALAMANCE,22819,44167,151131
ALEXANDER,20716,40014,37198
ALLEGHANY,18919,30845,11155
ANSON,16856,34745,26948
ASHE,20350,34538,27281
AVERY,23465,34918,17797
BEAUFORT,22728,40653,47759
BERTIE,17614,29110,21282
BLADEN,17890,30471,35190
BRUNSWICK,26315,45806,107431
BUNCOMBE,25665,44190,238318
BURKE,19220,37139,90912
CABARRUS,26165,53928,178011
CALDWELL,19686,37261,83029
CAMDEN,25544,61091,9980
CARTERET,26791,46155,66469
CASWELL,17814,36927,23719
CATAWBA,22969,43484,154358
CHATHAM,29991,56038,63505
CHEROKEE,20747,38144,27444
CHOWAN,20900,36761,14793
CLAY,20474,35109,10587
CLEVELAND,19284,38208,98078
COLUMBUS,18784,35421,58098
CRAVEN,24591,44599,103505
CUMBERLAND,22285,43834,319431
CURRITUCK,26083,55376,23547
DARE,30327,53889,33920
DAVIDSON,22268,44249,162878
DAVIE,26139,49727,41240
DUPLIN,16693,32816,58505
DURHAM,27503,49894,267587
EDGECOMBE,16747,32665,56552
FORSYTH,26213,46749,350670
FRANKLIN,21331,43710,60619
GASTON,22305,43253,206086
GATES,19893,45682,12197
GRAHAM,17825,28447,8861
GRANVILLE,21733,48210,59916
GREENE,17362,41488,21362
GUILFORD,26267,45676,488406
HALIFAX,50223,30439,54691
HARNETT,19274,42853,114678
HAYWOOD,24233,41377,59036
HENDERSON,26061,46446,106740
HERTFORD,17002,30878,24669
HOKE,17630,42927,46952
HYDE,14992,38265,5810
IREDELL,25610,48962,159437
JACKSON,20228,37190,40271
JOHNSTON,22437,49745,168878
JONES,20066,38354,10153
LEE,21061,44120,57866
LENOIR,19017,33625,59495
LINCOLN,23560,47450,78265
MACON,26156,38615,33922
MADISON,18792,38580,20764
MARTIN,18728,34766,24505
MCDOWELL,18798,34953,44996
MECKLENBURG,31848,55294,919628
MITCHELL,18804,32743,15579
MONTGOMERY,18618,33861,27798
MOORE,25786,48319,88247
NASH,23909,44499,95840
NEW HANOVER,29363,48553,202667
NORTHAMPTON,17128,30578,22099
ONSLOW,21048,43561,177772
ORANGE,32912,52981,133801
PAMLICO,23320,40561,13144
PASQUOTANK,21736,44085,40661
PENDER,22872,44338,52217
PERQUIMANS,22085,43041,13453
PERSON,21848,44668,39464
PITT,21935,38592,168148
POLK,24008,43692,20510
RANDOLPH,21297,40346,141752
RICHMOND,17692,30439,46639
ROBESON,15321,29667,134168
ROCKINGHAM,20801,39231,93643
ROWAN,21525,43596,138428
RUTHERFORD,18961,35364,67810
SAMPSON,19086,35740,63431
SCOTLAND,16297,29368,36157
STANLY,21139,44802,60585
STOKES,20852,42689,47401
SURRY,20541,37294,73673
SWAIN,19297,35071,13981
TRANSYLVANIA,23939,39408,33090
TYRRELL,15812,32215,4407
UNION,28596,63386,201292
VANCE,17622,34025,45422
WAKE,32592,63770,900993
WARREN,17838,30641,20972
WASHINGTON,16982,32716,13228
WATAUGA,20961,31967,51079
WAYNE,20446,41224,122623
WILKES,19406,33438,69340
WILSON,20691,38596,81234
YADKIN,20379,39807,38406
YANCEY,18576,35703,17818
