counties,none_care,first_trimester,second_trimester,third_trimester,unknown_care,total_care,year,male,female,unknown_gender,total_gender,singleton,twins,other_multiples,unknown_plural,total_plural,white_non_hispanic,african_american_non_hispanic,other_non_hispanic,hispanic,total_race,gms_0_499,gms_500_1499,gms_1500_2499,gms_2500_8165,unknown_weight,total_weight
ALAMANCE,36,1282,435,87,16,1856,2016,980,876,0,1856,1812,44,0,0,1856,1018,398,49,391,1856,6,22,146,1682,0,1856
ALEXANDER,9,253,62,19,0,343,2016,173,170,0,343,337,6,0,0,343,296,11,8,28,343,1,4,28,310,0,343
ALLEGHANY,1,69,16,9,0,95,2016,50,45,0,95,91,4,0,0,95,81,2,0,12,95,0,0,7,88,0,95
ANSON,5,171,71,18,1,266,2016,141,125,0,266,260,6,0,0,266,110,138,6,12,266,0,7,22,237,0,266
ASHE,1,167,28,12,1,209,2016,109,100,0,209,201,8,0,0,209,187,2,1,19,209,1,4,19,185,0,209
AVERY,3,129,13,1,3,149,2016,81,68,0,149,143,6,0,0,149,126,0,2,21,149,0,7,15,127,0,149
BEAUFORT,5,335,78,8,5,431,2016,209,222,0,431,427,4,0,0,431,228,135,5,63,431,1,8,29,393,0,431
BERTIE,1,149,34,6,0,190,2016,86,104,0,190,187,3,0,0,190,51,133,1,5,190,2,2,17,169,0,190
BLADEN,7,200,102,23,1,333,2016,176,157,0,333,323,10,0,0,333,155,119,11,48,333,2,5,36,290,0,333
BRUNSWICK,19,692,184,55,28,978,2016,507,471,0,978,939,36,3,0,978,722,131,23,102,978,4,12,96,865,1,978
BUNCOMBE,29,2286,217,41,22,2595,2016,1322,1273,0,2595,2508,86,1,0,2595,2035,198,53,309,2595,4,36,190,2365,0,2595
BURKE,20,604,222,45,9,900,2016,447,453,0,900,870,30,0,0,900,676,39,71,114,900,2,10,72,815,1,900
CABARRUS,34,1665,633,141,4,2477,2016,1298,1179,0,2477,2390,84,3,0,2477,1447,443,163,424,2477,2,30,200,2245,0,2477
CALDWELL,4,603,171,42,2,822,2016,419,403,0,822,786,36,0,0,822,707,43,10,62,822,2,15,78,727,0,822
CAMDEN,2,67,17,1,3,90,2016,49,41,0,90,90,0,0,0,90,77,7,4,2,90,0,1,3,86,0,90
CARTERET,7,425,90,23,1,546,2016,280,266,0,546,536,10,0,0,546,451,35,14,46,546,2,6,31,507,0,546
CASWELL,3,148,41,10,1,203,2016,96,107,0,203,192,8,3,0,203,146,45,1,11,203,0,7,19,177,0,203
CATAWBA,22,1275,306,55,6,1664,2016,860,804,0,1664,1603,58,3,0,1664,1068,176,134,286,1664,2,9,128,1525,0,1664
CHATHAM,3,464,143,23,7,640,2016,344,296,0,640,612,25,3,0,640,408,75,24,133,640,1,8,57,573,1,640
CHEROKEE,4,178,55,14,6,257,2016,150,107,0,257,251,6,0,0,257,235,4,7,11,257,0,0,26,231,0,257
CHOWAN,0,91,18,3,1,113,2016,54,59,0,113,109,4,0,0,113,56,54,0,3,113,0,0,12,101,0,113
CLAY,0,79,18,3,1,101,2016,57,44,0,101,97,4,0,0,101,89,2,2,8,101,0,0,7,94,0,101
CLEVELAND,17,592,397,41,12,1059,2016,544,515,0,1059,1023,36,0,0,1059,733,260,18,48,1059,2,20,89,948,0,1059
COLUMBUS,11,311,143,33,95,593,2016,288,305,0,593,577,16,0,0,593,324,188,20,61,593,2,10,64,517,0,593
CRAVEN,15,1015,289,113,7,1439,2016,759,680,0,1439,1405,34,0,0,1439,905,301,90,143,1439,1,19,98,1321,0,1439
CUMBERLAND,83,3917,1128,297,21,5446,2016,2826,2620,0,5446,5278,162,6,0,5446,2332,2042,301,771,5446,21,86,424,4914,1,5446
CURRITUCK,3,202,36,6,15,262,2016,135,127,0,262,254,8,0,0,262,231,16,3,12,262,0,0,16,246,0,262
DARE,1,231,74,4,9,319,2016,171,148,0,319,307,12,0,0,319,251,7,3,58,319,0,3,16,300,0,319
DAVIDSON,31,1237,410,87,6,1771,2016,896,875,0,1771,1721,50,0,0,1771,1344,189,34,204,1771,8,26,139,1598,0,1771
